catalog_id,title,published_title,url,year,acta_number,section,part,publication_date,publication_date_raw,source_type,source_page_url,listing_status,first_seen_at,last_seen_at,page_occurrences,alternate_urls
2014-sempb-04-completa,Acta No 04 de 2014 SEMPB,Acta 4,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_2004_20de_202014_20SEMPB.pdf,2014,04,SEMPB,,2014-03-18,18-03-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-05-completa,Acta No 05 de 2014 SEMPB,Acta 5,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2005_20de_202014_20SEMPB.pdf,2014,05,SEMPB,,2014-05-14,14-05-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-06-completa,Acta No 06 de 2014 SEMPB,Acta 6,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2006_20de_202014_20SEMPB.pdf,2014,06,SEMPB,,2014-05-19,19-05-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-07-completa,Acta No 07 de 2014 SEMPB,Acta 7,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2007_20de_202014_20SEMPB.pdf,2014,07,SEMPB,,2014-06-06,06-06-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-08-completa,Acta No 08 de 2014 SEMPB,Acta 8,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2008_20de_202014_20SEMPB.pdf,2014,08,SEMPB,,2014-06-16,16-06-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-09-completa,Acta No 09 de 2014 SEMPB,Acta 9,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2009_20de_202014_20SEMPB.pdf,2014,09,SEMPB,,2014-07-08,08-07-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-10-completa,Acta No 10 de 2014 SEMPB,Acta 10,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2010_20de_202014_20SEMPB.pdf,2014,10,SEMPB,,2014-07-08,08-07-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-11-primera-parte,Acta No 11 de 2014 SEMPB Primera Parte,Acta 11 (Primera parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2011_20de_202014_20SEMPB_20PRIMERA_20PARTE.pdf,2014,11,SEMPB,Primera Parte,2014-07-04,04-07-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-11-segunda-parte,Acta No 11 de 2014 SEMPB Segunda Parte,Acta 11 (Segunda parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2011_20de_202014_20SEMPB_20SEGUNDA_20PARTE.pdf,2014,11,SEMPB,Segunda Parte,2014-08-01,01-08-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-12-completa,Acta No 12 de 2014 SEMPB,Acta 12,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2012_20de_202014_20SEMPB.pdf,2014,12,SEMPB,,2014-08-04,04-08-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-13-completa,Acta No 13 de 2014 SEMPB,Acta 13,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2013_20de_202014_20SEMPB.pdf,2014,13,SEMPB,,2014-08-11,11-08-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-14-completa,Acta No 14 de 2014 SEMPB,Acta 14,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2014_20de_202014_20SEMPB_201_20de_20septiembre.pdf,2014,14,SEMPB,,2014-09-03,03-09-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-15-completa,Acta No 15 de 2014 SEMPB,Acta 15,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2015_20de_202014_20SEMPB_0.pdf,2014,15,SEMPB,,2014-09-05,05-09-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-16-completa,Acta No 16 de 2014 SEMPB,Acta 16,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2016_20de_202014_20SEMPB.pdf,2014,16,SEMPB,,2014-09-19,19-09-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-17-completa,Acta No 17 de 2014 SEMPB,Acta 17,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2017_20de_202014_20SEMPB.pdf,2014,17,SEMPB,,2014-09-29,29-09-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-18-completa,Acta No 18 de 2014 SEMPB,Acta 18,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2018_20de_202014_20SEMPB.pdf,2014,18,SEMPB,,2014-10-21,21-10-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-19-completa,Acta No 19 de 2014 SEMPB,Acta 19,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2019_20de_202014_20SEMPB.pdf,2014,19,SEMPB,,2014-10-27,27-10-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-20-completa,Acta No 20 de 2014 SEMPB,Acta 20,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2020_20de_202014_20SEMPB.pdf,2014,20,SEMPB,,2014-10-21,21-10-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-21-completa,Acta No 21 de 2014 SEMPB,Acta 21,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2021_20de_202014_20SEMPB.pdf,2014,21,SEMPB,,2014-11-19,19-11-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-22-completa,Acta No 22 de 2014 SEMPB,Acta 22,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No_20_2022_20de_202014_20SEMPB.pdf,2014,22,SEMPB,,2014-11-24,24-11-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-23-completa,Acta No 23 de 2014 SEMPB,Acta 23,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2023_20de_202014_20SEMPB.pdf,2014,23,SEMPB,,2014-11-28,28-11-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-24-primera-parte,Acta No 24 de 2014 SEMPB Primera Parte,Acta 24 (Primera Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2024_20de_202014_20SEMPB_20PRIMERA_20PARTE.docx.pdf,2014,24,SEMPB,Primera Parte,2014-11-19,19-11-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-24-segunda-parte,Acta No 24 de 2014 SEMPB Segunda Parte,Acta 24 (Segunda Parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2024_20de_202014_20SEMPB_20SEGUNDA_20PARTE-1.pdf,2014,24,SEMPB,Segunda Parte,2014-12-19,19-12-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-25-completa,Acta No 25 de 2014 SEMPB,Acta 25,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2025_20de_202014_20SEMPB.pdf,2014,25,SEMPB,,2014-12-19,19-12-2014,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-26-completa,Acta No 26 de 2014 SEMPB,Acta 26,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2026_20de_202014_20SEMPB.pdf,2014,26,SEMPB,,2015-01-14,14-01-2015,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-27-completa,Acta No 27 de 2014 SEMPB,Acta 27,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2027_20de_202014_20SEMPB.pdf,2014,27,SEMPB,,2015-01-20,20-01-2015,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2014-sempb-28-completa,Acta No 28 de 2014 SEMPB,Acta 28,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2028_20de_202014_20SEMPB.pdf,2014,28,SEMPB,,2015-01-21,21-01-2015,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2015-sempb-01-primera-parte,Acta No 01 de 2015 SEMPB Primera Parte,Acta 1 (Primera parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202015_20SEMPB_20PRIMERA_20PARTE.pdf,2015,01,SEMPB,Primera Parte,2015-02-26,26-02-2015,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2015-sempb-01-segunda-parte,Acta No 01 de 2015 SEMPB Segunda Parte,Acta 1 (Segunda parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202015_20SEMPB_20SEGUNDA_20PARTE.pdf,2015,01,SEMPB,Segunda Parte,2015-02-16,16-02-2015,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2015-sempb-02-completa,Acta No 02 de 2015 SEMPB,Acta 2,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2002_20de_202015_20SEMPB.pdf,2015,02,SEMPB,,2015-03-17,17-03-2015,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2015-sempb-03-primera-parte,Acta No 03 de 2015 SEMPB Primera Parte,Acta 3 (Primera parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_20no._2003_20de_202015_20sempb.pdf,2015,03,SEMPB,Primera Parte,2015-04-13,13-04-2015,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2015-sempb-03-segunda-parte,Acta No 03 de 2015 SEMPB Segunda Parte,Acta 3 (Segunda parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2003_20de_202015_20SEMPB_20SEGUNDA_20PARTE.pdf,2015,03,SEMPB,Segunda Parte,2015-04-17,17-04-2015,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2015-sempb-04-primera-parte,Acta No 04 de 2015 SEMPB Primera Parte,Acta 4 (Primera parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2004_20de_202015_20SEMPB_20Primera_20Parte.pdf,2015,04,SEMPB,Primera Parte,2015-03-27,27-03-2015,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2015-sempb-04-segunda-parte,Acta No 04 de 2015 SEMPB Segunda Parte,Acta 4 (Segunda parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2004_20de_202015_20SEMPB_20SEGUNDA_20PARTE_20.pdf,2015,04,SEMPB,Segunda Parte,2015-03-25,25-03-2015,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2015-sempb-05-primera-parte,Acta No 05 de 2015 SEMPB Primera Parte,Acta 5 (Primera parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2005_20de_202015_20SEMPB_20PRIMERA_20PARTE.pdf,2015,05,SEMPB,Primera Parte,2015-05-08,08-05-2015,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2015-sempb-05-segunda-parte,Acta No 05 de 2015 SEMPB Segunda Parte,Acta 5 (Segunda parte),https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2005_20de_202015_20SEMPB_20SEGUNDA_20PARTE.pdf,2015,05,SEMPB,Segunda Parte,2015-04-23,23-04-2015,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2015-sempb-06-completa,Acta No 06 de 2015 SEMPB,Acta 6,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2006_20de_202015_20SEMPB.pdf,2015,06,SEMPB,,2015-05-11,11-05-2015,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2015-sempb-07-completa,Acta No 07 de 2015 SEMPB,Acta 7,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2007_20de_202015_20SEMPB_20final.doc.pdf,2015,07,SEMPB,,2015-06-09,09-06-2015,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2015-sempb-08-completa,Acta No 08 de 2015 SEMPB,Acta 8,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2008_20de_202015_20SEMPB.pdf,2015,08,SEMPB,,2015-06-10,10-06-2015,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
